county,year,varname,MSA,ED_region,value_b
Swift County,2016,Capacity,0,UpperMNvalley,12.126217
Swift County,2016,CCCShare,0,UpperMNvalley,.032258064
Swift County,2016,FCCShare,0,UpperMNvalley,.80645162
Swift County,2016,PublicShare,0,UpperMNvalley,.16129032
Swift County,2016,HRShare,0,UpperMNvalley,.16129032
Swift County,2016,LowratedShare,0,UpperMNvalley,.83870965
Swift County,2017,Weekly Price,0,UpperMNvalley,87.488571
Swift County,2017,Capacity,0,UpperMNvalley,11.465956
Swift County,2017,CCCShare,0,UpperMNvalley,.034482758
Swift County,2017,FCCShare,0,UpperMNvalley,.82758623
Swift County,2017,PublicShare,0,UpperMNvalley,.13793103
Swift County,2017,HRShare,0,UpperMNvalley,.13793103
Swift County,2017,LowratedShare,0,UpperMNvalley,.86206895
Swift County,2018,Weekly Price,0,UpperMNvalley,96.043053
Swift County,2018,Capacity,0,UpperMNvalley,14.892376
Swift County,2018,CCCShare,0,UpperMNvalley,.074074075
Swift County,2018,FCCShare,0,UpperMNvalley,.81481481
Swift County,2018,PublicShare,0,UpperMNvalley,.11111111
Swift County,2018,HRShare,0,UpperMNvalley,.11111111
Swift County,2018,LowratedShare,0,UpperMNvalley,.8888889
Todd County,2012,Weekly Price,0,NorthCentral,77.861969
Todd County,2012,Capacity,0,NorthCentral,11.897715
Todd County,2012,CCCShare,0,NorthCentral,0
Todd County,2012,FCCShare,0,NorthCentral,.86000001
Todd County,2012,PublicShare,0,NorthCentral,.14
Todd County,2012,HRShare,0,NorthCentral,0
Todd County,2012,LowratedShare,0,NorthCentral,0
Todd County,2013,Weekly Price,0,NorthCentral,87.71656
Todd County,2013,Capacity,0,NorthCentral,11.063117
Todd County,2013,CCCShare,0,NorthCentral,0
Todd County,2013,FCCShare,0,NorthCentral,.90909094
Todd County,2013,PublicShare,0,NorthCentral,.090909094
Todd County,2013,HRShare,0,NorthCentral,.090909094
Todd County,2013,LowratedShare,0,NorthCentral,.90909094
Todd County,2014,Weekly Price,0,NorthCentral,79.741898
Todd County,2014,Capacity,0,NorthCentral,11.433421
Todd County,2014,CCCShare,0,NorthCentral,0
Todd County,2014,FCCShare,0,NorthCentral,.85185188
Todd County,2014,PublicShare,0,NorthCentral,.14814815
Todd County,2014,HRShare,0,NorthCentral,.14814815
Todd County,2014,LowratedShare,0,NorthCentral,.85185188
Todd County,2015,Weekly Price,0,NorthCentral,80.295853
Todd County,2015,Capacity,0,NorthCentral,12.603174
Todd County,2015,CCCShare,0,NorthCentral,.018518519
Todd County,2015,FCCShare,0,NorthCentral,.81481481
Todd County,2015,PublicShare,0,NorthCentral,.16666667
Todd County,2015,HRShare,0,NorthCentral,.2037037
Todd County,2015,LowratedShare,0,NorthCentral,.7962963
Todd County,2016,Weekly Price,0,NorthCentral,100.99328
Todd County,2016,Capacity,0,NorthCentral,12.138166
Todd County,2016,CCCShare,0,NorthCentral,.01754386
Todd County,2016,FCCShare,0,NorthCentral,.82456142
Todd County,2016,PublicShare,0,NorthCentral,.15789473
Todd County,2016,HRShare,0,NorthCentral,.21052632
Todd County,2016,LowratedShare,0,NorthCentral,.78947371
Todd County,2017,Weekly Price,0,NorthCentral,84.386307
Todd County,2017,Capacity,0,NorthCentral,12.372222
Todd County,2017,CCCShare,0,NorthCentral,.018518519
Todd County,2017,FCCShare,0,NorthCentral,.81481481
Todd County,2017,PublicShare,0,NorthCentral,.16666667
Todd County,2017,HRShare,0,NorthCentral,.25925925
Todd County,2017,LowratedShare,0,NorthCentral,.74074072
Todd County,2018,Weekly Price,0,NorthCentral,91.095467
Todd County,2018,Capacity,0,NorthCentral,10.915255
Todd County,2018,CCCShare,0,NorthCentral,0
Todd County,2018,FCCShare,0,NorthCentral,.84745765
Todd County,2018,PublicShare,0,NorthCentral,.15254237
Todd County,2018,HRShare,0,NorthCentral,.23728813
Todd County,2018,LowratedShare,0,NorthCentral,.76271188
Traverse County,2012,Weekly Price,0,Westcentral,79.766891
Traverse County,2012,Capacity,0,Westcentral,10.269231
Traverse County,2012,CCCShare,0,Westcentral,0
Traverse County,2012,FCCShare,0,Westcentral,.84615386
Traverse County,2012,PublicShare,0,Westcentral,.15384616
Traverse County,2012,HRShare,0,Westcentral,0
Traverse County,2012,LowratedShare,0,Westcentral,0
Traverse County,2013,Weekly Price,0,Westcentral,90.040642
Traverse County,2013,Capacity,0,Westcentral,10.6625
Traverse County,2013,CCCShare,0,Westcentral,0
Traverse County,2013,FCCShare,0,Westcentral,.875
Traverse County,2013,PublicShare,0,Westcentral,.125
Traverse County,2013,HRShare,0,Westcentral,.125
Traverse County,2013,LowratedShare,0,Westcentral,.875
Traverse County,2014,Weekly Price,0,Westcentral,74.573212
Traverse County,2014,Capacity,0,Westcentral,11.577084
Traverse County,2014,CCCShare,0,Westcentral,0
Traverse County,2014,FCCShare,0,Westcentral,.75
Traverse County,2014,PublicShare,0,Westcentral,.25
Traverse County,2014,HRShare,0,Westcentral,.25
Traverse County,2014,LowratedShare,0,Westcentral,.75
Traverse County,2015,Weekly Price,0,Westcentral,85.558647
Traverse County,2015,Capacity,0,Westcentral,11.3
Traverse County,2015,CCCShare,0,Westcentral,0
Traverse County,2015,FCCShare,0,Westcentral,.83333331
Traverse County,2015,PublicShare,0,Westcentral,.16666667
Traverse County,2015,HRShare,0,Westcentral,.16666667
Traverse County,2015,LowratedShare,0,Westcentral,.83333331
Traverse County,2016,Weekly Price,0,Westcentral,95.76355
Traverse County,2016,Capacity,0,Westcentral,11.166667
Traverse County,2016,CCCShare,0,Westcentral,0
Traverse County,2016,FCCShare,0,Westcentral,.83333331
Traverse County,2016,PublicShare,0,Westcentral,.16666667
Traverse County,2016,HRShare,0,Westcentral,.16666667
Traverse County,2016,LowratedShare,0,Westcentral,.83333331
Traverse County,2017,Weekly Price,0,Westcentral,86.970688
Traverse County,2017,Capacity,0,Westcentral,11.108334
Traverse County,2017,CCCShare,0,Westcentral,0
Traverse County,2017,FCCShare,0,Westcentral,.83333331
Traverse County,2017,PublicShare,0,Westcentral,.16666667
Traverse County,2017,HRShare,0,Westcentral,.16666667
Traverse County,2017,LowratedShare,0,Westcentral,.83333331
Traverse County,2018,Weekly Price,0,Westcentral,85.288399
Traverse County,2018,Capacity,0,Westcentral,11.4
Traverse County,2018,CCCShare,0,Westcentral,0
Traverse County,2018,FCCShare,0,Westcentral,.80000001
Traverse County,2018,PublicShare,0,Westcentral,.2
Traverse County,2018,HRShare,0,Westcentral,.2
Traverse County,2018,LowratedShare,0,Westcentral,.80000001
Wabasha County,2012,Weekly Price,0,Southern,114.58291
Wabasha County,2012,Capacity,0,Southern,10.926923
Wabasha County,2012,CCCShare,0,Southern,.029411765
Wabasha County,2012,FCCShare,0,Southern,.95588237
Wabasha County,2012,PublicShare,0,Southern,.014705882
Wabasha County,2012,HRShare,0,Southern,0
Wabasha County,2012,LowratedShare,0,Southern,0
Wabasha County,2013,Weekly Price,0,Southern,119.50908
Wabasha County,2013,Capacity,0,Southern,10.657622
Wabasha County,2013,CCCShare,0,Southern,.027027028
Wabasha County,2013,FCCShare,0,Southern,.95945948
Wabasha County,2013,PublicShare,0,Southern,.013513514
Wabasha County,2013,HRShare,0,Southern,.013513514
Wabasha County,2013,LowratedShare,0,Southern,.98648649
Wabasha County,2014,Weekly Price,0,Southern,114.4016
Wabasha County,2014,Capacity,0,Southern,11.108627
Wabasha County,2014,CCCShare,0,Southern,.027777778
Wabasha County,2014,FCCShare,0,Southern,.91666669
Wabasha County,2014,PublicShare,0,Southern,.055555556
Wabasha County,2014,HRShare,0,Southern,.055555556
Wabasha County,2014,LowratedShare,0,Southern,.94444442
Wabasha County,2015,Weekly Price,0,Southern,115.81636
Wabasha County,2015,Capacity,0,Southern,10.993257
Wabasha County,2015,CCCShare,0,Southern,.028169014
Wabasha County,2015,FCCShare,0,Southern,.91549295
Wabasha County,2015,PublicShare,0,Southern,.056338027
Wabasha County,2015,HRShare,0,Southern,.11267605
Wabasha County,2015,LowratedShare,0,Southern,.88732392
Wabasha County,2016,Weekly Price,0,Southern,119.03146
Wabasha County,2016,Capacity,0,Southern,11.433538
Wabasha County,2016,CCCShare,0,Southern,.031746034
Wabasha County,2016,FCCShare,0,Southern,.90476191
Wabasha County,2016,PublicShare,0,Southern,.063492067
Wabasha County,2016,HRShare,0,Southern,.15873016
Wabasha County,2016,LowratedShare,0,Southern,.84126985
Wabasha County,2017,Weekly Price,0,Southern,117.01785
Wabasha County,2017,Capacity,0,Southern,11.056536
Wabasha County,2017,CCCShare,0,Southern,.029850746
Wabasha County,2017,FCCShare,0,Southern,.91044778
Wabasha County,2017,PublicShare,0,Southern,.059701491
Wabasha County,2017,HRShare,0,Southern,.14925373
Wabasha County,2017,LowratedShare,0,Southern,.85074627
Wabasha County,2018,Weekly Price,0,Southern,122.30447
Wabasha County,2018,Capacity,0,Southern,10.754112
Wabasha County,2018,CCCShare,0,Southern,.028571429
Wabasha County,2018,FCCShare,0,Southern,.91428572
Wabasha County,2018,PublicShare,0,Southern,.057142857
Wabasha County,2018,HRShare,0,Southern,.15714286
Wabasha County,2018,LowratedShare,0,Southern,.84285712
Wadena County,2012,Weekly Price,0,NorthCentral,89.713669
Wadena County,2012,Capacity,0,NorthCentral,10.621704
Wadena County,2012,CCCShare,0,NorthCentral,.028571429
Wadena County,2012,FCCShare,0,NorthCentral,.85714287
Wadena County,2012,PublicShare,0,NorthCentral,.11428571
Wadena County,2012,HRShare,0,NorthCentral,0
Wadena County,2012,LowratedShare,0,NorthCentral,0
Wadena County,2013,Weekly Price,0,NorthCentral,95.094299
Wadena County,2013,Capacity,0,NorthCentral,10.575658
Wadena County,2013,CCCShare,0,NorthCentral,.025
Wadena County,2013,FCCShare,0,NorthCentral,.875
Wadena County,2013,PublicShare,0,NorthCentral,.1
Wadena County,2013,HRShare,0,NorthCentral,.15000001
Wadena County,2013,LowratedShare,0,NorthCentral,.85000002
Wadena County,2014,Weekly Price,0,NorthCentral,90.111313
Wadena County,2014,Capacity,0,NorthCentral,10.716881
Wadena County,2014,CCCShare,0,NorthCentral,.022222223
Wadena County,2014,FCCShare,0,NorthCentral,.84444445
Wadena County,2014,PublicShare,0,NorthCentral,.13333334
Wadena County,2014,HRShare,0,NorthCentral,.17777778
Wadena County,2014,LowratedShare,0,NorthCentral,.82222223
Wadena County,2015,Weekly Price,0,NorthCentral,91.278252
Wadena County,2015,Capacity,0,NorthCentral,11.393414
Wadena County,2015,CCCShare,0,NorthCentral,.046511628
Wadena County,2015,FCCShare,0,NorthCentral,.81395346
Wadena County,2015,PublicShare,0,NorthCentral,.13953489
Wadena County,2015,HRShare,0,NorthCentral,.18604651
Wadena County,2015,LowratedShare,0,NorthCentral,.81395346
Wadena County,2016,Weekly Price,0,NorthCentral,104.00156
Wadena County,2016,Capacity,0,NorthCentral,11.388725
Wadena County,2016,CCCShare,0,NorthCentral,.048780486
Wadena County,2016,FCCShare,0,NorthCentral,.80487806
Wadena County,2016,PublicShare,0,NorthCentral,.14634146
Wadena County,2016,HRShare,0,NorthCentral,.19512194
Wadena County,2016,LowratedShare,0,NorthCentral,.80487806
Wadena County,2017,Weekly Price,0,NorthCentral,87.992554
Wadena County,2017,Capacity,0,NorthCentral,11.492507
Wadena County,2017,CCCShare,0,NorthCentral,.057142857
Wadena County,2017,FCCShare,0,NorthCentral,.77142859
Wadena County,2017,PublicShare,0,NorthCentral,.17142858
Wadena County,2017,HRShare,0,NorthCentral,.25714287
Wadena County,2017,LowratedShare,0,NorthCentral,.74285716
Wadena County,2018,Weekly Price,0,NorthCentral,96.586037
Wadena County,2018,Capacity,0,NorthCentral,11.740467
Wadena County,2018,CCCShare,0,NorthCentral,.078947365
Wadena County,2018,FCCShare,0,NorthCentral,.7631579
Wadena County,2018,PublicShare,0,NorthCentral,.15789473
Wadena County,2018,HRShare,0,NorthCentral,.23684211
Wadena County,2018,LowratedShare,0,NorthCentral,.7631579
Waseca County,2012,Weekly Price,0,Southcentral,100.20669
Waseca County,2012,Capacity,0,Southcentral,10.35356
Waseca County,2012,CCCShare,0,Southcentral,.026666667
Waseca County,2012,FCCShare,0,Southcentral,.95999998
Waseca County,2012,PublicShare,0,Southcentral,.013333334
Waseca County,2012,HRShare,0,Southcentral,0
Waseca County,2012,LowratedShare,0,Southcentral,0
Waseca County,2013,Weekly Price,0,Southcentral,103.20538
Waseca County,2013,Capacity,0,Southcentral,10.632604
Waseca County,2013,CCCShare,0,Southcentral,.029411765
Waseca County,2013,FCCShare,0,Southcentral,.95588237
Waseca County,2013,PublicShare,0,Southcentral,.014705882
Waseca County,2013,HRShare,0,Southcentral,.014705882
Waseca County,2013,LowratedShare,0,Southcentral,.9852941
Waseca County,2014,Weekly Price,0,Southcentral,99.119331
Waseca County,2014,Capacity,0,Southcentral,11.526731
Waseca County,2014,CCCShare,0,Southcentral,.034482758
Waseca County,2014,FCCShare,0,Southcentral,.91379309
Waseca County,2014,PublicShare,0,Southcentral,.05172414
Waseca County,2014,HRShare,0,Southcentral,.05172414
Waseca County,2014,LowratedShare,0,Southcentral,.94827586
Waseca County,2015,Weekly Price,0,Southcentral,100.92585
Waseca County,2015,Capacity,0,Southcentral,11.456738
Waseca County,2015,CCCShare,0,Southcentral,.03846154
Waseca County,2015,FCCShare,0,Southcentral,.90384614
Waseca County,2015,PublicShare,0,Southcentral,.057692308
Waseca County,2015,HRShare,0,Southcentral,.057692308
Waseca County,2015,LowratedShare,0,Southcentral,.94230771
Waseca County,2016,Weekly Price,0,Southcentral,114.37625
Waseca County,2016,Capacity,0,Southcentral,12.278703
Waseca County,2016,CCCShare,0,Southcentral,.045454547
Waseca County,2016,FCCShare,0,Southcentral,.86363637
Waseca County,2016,PublicShare,0,Southcentral,.090909094
Waseca County,2016,HRShare,0,Southcentral,.090909094
Waseca County,2016,LowratedShare,0,Southcentral,.90909094
Waseca County,2017,Weekly Price,0,Southcentral,99.440056
Waseca County,2017,Capacity,0,Southcentral,12.179023
Waseca County,2017,CCCShare,0,Southcentral,.047619049
Waseca County,2017,FCCShare,0,Southcentral,.85714287
Waseca County,2017,PublicShare,0,Southcentral,.095238097
Waseca County,2017,HRShare,0,Southcentral,.095238097
Waseca County,2017,LowratedShare,0,Southcentral,.90476191
Waseca County,2018,Weekly Price,0,Southcentral,102.85687
Waseca County,2018,Capacity,0,Southcentral,12.272182
Waseca County,2018,CCCShare,0,Southcentral,.047619049
Waseca County,2018,FCCShare,0,Southcentral,.85714287
Waseca County,2018,PublicShare,0,Southcentral,.095238097
Waseca County,2018,HRShare,0,Southcentral,.095238097
Waseca County,2018,LowratedShare,0,Southcentral,.90476191
Washington County,2012,Weekly Price,1,Metro,157.04419
Washington County,2012,Capacity,1,Metro,16.311016
Washington County,2012,CCCShare,1,Metro,.08560311
Washington County,2012,FCCShare,1,Metro,.90661478
Washington County,2012,PublicShare,1,Metro,.0077821012
Washington County,2012,HRShare,1,Metro,0
Washington County,2012,LowratedShare,1,Metro,0
Washington County,2013,Weekly Price,1,Metro,160.754
Washington County,2013,Capacity,1,Metro,16.440504
Washington County,2013,CCCShare,1,Metro,.085828342
Washington County,2013,FCCShare,1,Metro,.90618765
Washington County,2013,PublicShare,1,Metro,.0079840319
Washington County,2013,HRShare,1,Metro,.047904193
Washington County,2013,LowratedShare,1,Metro,.95209581
Washington County,2014,Weekly Price,1,Metro,160.14636
Washington County,2014,Capacity,1,Metro,17.822609
Washington County,2014,CCCShare,1,Metro,.1
Washington County,2014,FCCShare,1,Metro,.86199999
Washington County,2014,PublicShare,1,Metro,.037999999
Washington County,2014,HRShare,1,Metro,.079999998
Washington County,2014,LowratedShare,1,Metro,.92000002
Washington County,2015,Weekly Price,1,Metro,162.73074
Washington County,2015,Capacity,1,Metro,17.021551
Washington County,2015,CCCShare,1,Metro,.10590632
Washington County,2015,FCCShare,1,Metro,.84928715
Washington County,2015,PublicShare,1,Metro,.044806518
Washington County,2015,HRShare,1,Metro,.097759672
Washington County,2015,LowratedShare,1,Metro,.90224034
Washington County,2016,Weekly Price,1,Metro,163.93465
Washington County,2016,Capacity,1,Metro,18.146528
Washington County,2016,CCCShare,1,Metro,.11464968
Washington County,2016,FCCShare,1,Metro,.81104034
Washington County,2016,PublicShare,1,Metro,.074309982
Washington County,2016,HRShare,1,Metro,.16985138
Washington County,2016,LowratedShare,1,Metro,.83014864
Washington County,2017,Weekly Price,1,Metro,163.15977
Washington County,2017,Capacity,1,Metro,19.14006
Washington County,2017,CCCShare,1,Metro,.12173913
Washington County,2017,FCCShare,1,Metro,.80217391
Washington County,2017,PublicShare,1,Metro,.076086953
Washington County,2017,HRShare,1,Metro,.18913044
Washington County,2017,LowratedShare,1,Metro,.81086957
Washington County,2018,Weekly Price,1,Metro,177.7348
Washington County,2018,Capacity,1,Metro,19.570803
Washington County,2018,CCCShare,1,Metro,.11633109
Washington County,2018,FCCShare,1,Metro,.82326621
Washington County,2018,PublicShare,1,Metro,.060402684
Washington County,2018,HRShare,1,Metro,.17449665
Washington County,2018,LowratedShare,1,Metro,.82550335
Watonwan County,2012,Weekly Price,0,Southcentral,85.359993
Watonwan County,2012,Capacity,0,Southcentral,13.330995
Watonwan County,2012,CCCShare,0,Southcentral,.09375
Watonwan County,2012,FCCShare,0,Southcentral,.875
Watonwan County,2012,PublicShare,0,Southcentral,.03125
Watonwan County,2012,HRShare,0,Southcentral,0
Watonwan County,2012,LowratedShare,0,Southcentral,0
Watonwan County,2013,Weekly Price,0,Southcentral,90.486023
Watonwan County,2013,Capacity,0,Southcentral,13.54037
Watonwan County,2013,CCCShare,0,Southcentral,.09375
Watonwan County,2013,FCCShare,0,Southcentral,.875
Watonwan County,2013,PublicShare,0,Southcentral,.03125
Watonwan County,2013,HRShare,0,Southcentral,.03125
