county,year,varname,gisjoin,value_b2
Stevens,2013,adj_supply_ccc,G2701490,.11
Stevens,2013,adj_supply_hr,G2701490,0
Stevens,2013,adj_supply_public,G2701490,.03
Stevens,2013,totcost_any,G2701490,105.89
Stevens,2013,totcost_ccc,G2701490,146.44
Stevens,2013,totcost_hr,G2701490,139.01
Stevens,2013,totcost_public,G2701490,20.59
Stevens,2013,quality_premium,G2701490,1.31
Stevens,2014,adj_supply_any,G2701490,.87
Stevens,2014,adj_supply_ccc,G2701490,.11
Stevens,2014,adj_supply_hr,G2701490,0
Stevens,2014,adj_supply_public,G2701490,.08
Stevens,2014,totcost_any,G2701490,101.37
Stevens,2014,totcost_ccc,G2701490,140.27
Stevens,2014,totcost_hr,G2701490,141.45
Stevens,2014,totcost_public,G2701490,18.53
Stevens,2014,quality_premium,G2701490,1.37
Stevens,2015,adj_supply_any,G2701490,.79
Stevens,2015,adj_supply_ccc,G2701490,.08
Stevens,2015,adj_supply_hr,G2701490,.08
Stevens,2015,adj_supply_public,G2701490,.12
Stevens,2015,totcost_any,G2701490,88.17
Stevens,2015,totcost_ccc,G2701490,127.58
Stevens,2015,totcost_hr,G2701490,127.58
Stevens,2015,totcost_public,G2701490,9.74
Stevens,2015,quality_premium,G2701490,1.26
Stevens,2016,adj_supply_any,G2701490,.73
Stevens,2016,adj_supply_ccc,G2701490,.08
Stevens,2016,adj_supply_hr,G2701490,.12
Stevens,2016,adj_supply_public,G2701490,.16
Stevens,2016,totcost_any,G2701490,34.2
Stevens,2016,totcost_ccc,G2701490,180.72
Stevens,2016,totcost_hr,G2701490,76.76000000000001
Stevens,2016,totcost_public,G2701490,22.19
Stevens,2016,quality_premium,G2701490,2.95
Stevens,2017,adj_supply_any,G2701490,.4
Stevens,2017,adj_supply_ccc,G2701490,.08
Stevens,2017,adj_supply_hr,G2701490,.02
Stevens,2017,adj_supply_public,G2701490,.05
Stevens,2017,totcost_any,G2701490,111.53
Stevens,2017,totcost_ccc,G2701490,233.81
Stevens,2017,totcost_hr,G2701490,107.76
Stevens,2017,totcost_public,G2701490,231.07
Stevens,2017,quality_premium,G2701490,1.04
Stevens,2018,adj_supply_any,G2701490,.67
Stevens,2018,adj_supply_ccc,G2701490,.09
Stevens,2018,adj_supply_hr,G2701490,.05
Stevens,2018,adj_supply_public,G2701490,.16
Stevens,2018,totcost_any,G2701490,81.76000000000001
Stevens,2018,totcost_ccc,G2701490,181.87
Stevens,2018,totcost_hr,G2701490,117.96
Stevens,2018,totcost_public,G2701490,9.5
Stevens,2018,quality_premium,G2701490,1.08
Swift,2012,adj_supply_any,G2701510,.8100000000000001
Swift,2012,adj_supply_ccc,G2701510,.11
Swift,2012,adj_supply_hr,G2701510,
Swift,2012,adj_supply_public,G2701510,.06
Swift,2012,totcost_any,G2701510,97.8
Swift,2012,totcost_ccc,G2701510,296.37
Swift,2012,totcost_hr,G2701510,
Swift,2012,totcost_public,G2701510,46.8
Swift,2012,quality_premium,G2701510,
Swift,2013,adj_supply_any,G2701510,.89
Swift,2013,adj_supply_ccc,G2701510,.11
Swift,2013,adj_supply_hr,G2701510,.11
Swift,2013,adj_supply_public,G2701510,.11
Swift,2013,totcost_any,G2701510,93.01000000000001
Swift,2013,totcost_ccc,G2701510,129.53
Swift,2013,totcost_hr,G2701510,116.48
Swift,2013,totcost_public,G2701510,23.08
Swift,2013,quality_premium,G2701510,1.06
Swift,2014,adj_supply_any,G2701510,.95
Swift,2014,adj_supply_ccc,G2701510,.11
Swift,2014,adj_supply_hr,G2701510,.11
Swift,2014,adj_supply_public,G2701510,.14
Swift,2014,totcost_any,G2701510,89.61
Swift,2014,totcost_ccc,G2701510,131.29
Swift,2014,totcost_hr,G2701510,117.44
Swift,2014,totcost_public,G2701510,22.29
Swift,2014,quality_premium,G2701510,1.06
Swift,2015,adj_supply_any,G2701510,.77
Swift,2015,adj_supply_ccc,G2701510,.11
Swift,2015,adj_supply_hr,G2701510,.11
Swift,2015,adj_supply_public,G2701510,.09
Swift,2015,totcost_any,G2701510,91.44
Swift,2015,totcost_ccc,G2701510,132.42
Swift,2015,totcost_hr,G2701510,121.68
Swift,2015,totcost_public,G2701510,35.35
Swift,2015,quality_premium,G2701510,1.12
Swift,2016,adj_supply_any,G2701510,.72
Swift,2016,adj_supply_ccc,G2701510,.11
Swift,2016,adj_supply_hr,G2701510,0
Swift,2016,adj_supply_public,G2701510,.16
Swift,2016,totcost_any,G2701510,49.64
Swift,2016,totcost_ccc,G2701510,309.01
Swift,2016,totcost_hr,G2701510,396.22
Swift,2016,totcost_public,G2701510,86.77
Swift,2016,quality_premium,G2701510,5.58
Swift,2017,adj_supply_any,G2701510,.52
Swift,2017,adj_supply_ccc,G2701510,.11
Swift,2017,adj_supply_hr,G2701510,0
Swift,2017,adj_supply_public,G2701510,.09
Swift,2017,totcost_any,G2701510,109.39
Swift,2017,totcost_ccc,G2701510,301.81
Swift,2017,totcost_hr,G2701510,376.47
Swift,2017,totcost_public,G2701510,97.37000000000001
Swift,2017,quality_premium,G2701510,2.46
Swift,2018,adj_supply_any,G2701510,.76
Swift,2018,adj_supply_ccc,G2701510,.28
Swift,2018,adj_supply_hr,G2701510,0
Swift,2018,adj_supply_public,G2701510,.11
Swift,2018,totcost_any,G2701510,103.47
Swift,2018,totcost_ccc,G2701510,154.61
Swift,2018,totcost_hr,G2701510,152.64
Swift,2018,totcost_public,G2701510,22.59
Swift,2018,quality_premium,G2701510,1.26
Todd,2012,adj_supply_any,G2701530,.35
Todd,2012,adj_supply_ccc,G2701530,0
Todd,2012,adj_supply_hr,G2701530,
Todd,2012,adj_supply_public,G2701530,.1
Todd,2012,totcost_any,G2701530,80.05
Todd,2012,totcost_ccc,G2701530,414.6
Todd,2012,totcost_hr,G2701530,
Todd,2012,totcost_public,G2701530,33.9
Todd,2012,quality_premium,G2701530,
Todd,2013,adj_supply_any,G2701530,.37
Todd,2013,adj_supply_ccc,G2701530,0
Todd,2013,adj_supply_hr,G2701530,0
Todd,2013,adj_supply_public,G2701530,.08
Todd,2013,totcost_any,G2701530,90.54000000000001
Todd,2013,totcost_ccc,G2701530,163.86
Todd,2013,totcost_hr,G2701530,167.38
Todd,2013,totcost_public,G2701530,15.82
Todd,2013,quality_premium,G2701530,1.56
Todd,2014,adj_supply_any,G2701530,.37
Todd,2014,adj_supply_ccc,G2701530,0
Todd,2014,adj_supply_hr,G2701530,0
Todd,2014,adj_supply_public,G2701530,.11
Todd,2014,totcost_any,G2701530,83.67
Todd,2014,totcost_ccc,G2701530,159.04
Todd,2014,totcost_hr,G2701530,163.25
Todd,2014,totcost_public,G2701530,15.04
Todd,2014,quality_premium,G2701530,1.55
Todd,2015,adj_supply_any,G2701530,.43
Todd,2015,adj_supply_ccc,G2701530,.04
Todd,2015,adj_supply_hr,G2701530,.02
Todd,2015,adj_supply_public,G2701530,.14
Todd,2015,totcost_any,G2701530,86.08
Todd,2015,totcost_ccc,G2701530,155.34
Todd,2015,totcost_hr,G2701530,123.58
Todd,2015,totcost_public,G2701530,13.98
Todd,2015,quality_premium,G2701530,1.11
Todd,2016,adj_supply_any,G2701530,.44
Todd,2016,adj_supply_ccc,G2701530,.03
Todd,2016,adj_supply_hr,G2701530,.05
Todd,2016,adj_supply_public,G2701530,.13
Todd,2016,totcost_any,G2701530,52.82
Todd,2016,totcost_ccc,G2701530,363.76
Todd,2016,totcost_hr,G2701530,223.99
Todd,2016,totcost_public,G2701530,28.95
Todd,2016,quality_premium,G2701530,5.64
Todd,2017,adj_supply_any,G2701530,.27
Todd,2017,adj_supply_ccc,G2701530,0
Todd,2017,adj_supply_hr,G2701530,.02
Todd,2017,adj_supply_public,G2701530,.13
Todd,2017,totcost_any,G2701530,76.05
Todd,2017,totcost_ccc,G2701530,361.4
Todd,2017,totcost_hr,G2701530,233.8
Todd,2017,totcost_public,G2701530,36.38
Todd,2017,quality_premium,G2701530,2.04
Todd,2018,adj_supply_any,G2701530,.41
Todd,2018,adj_supply_ccc,G2701530,.01
Todd,2018,adj_supply_hr,G2701530,.06
Todd,2018,adj_supply_public,G2701530,.12
Todd,2018,totcost_any,G2701530,96.52
Todd,2018,totcost_ccc,G2701530,189.55
Todd,2018,totcost_hr,G2701530,134.08
Todd,2018,totcost_public,G2701530,13.92
Todd,2018,quality_premium,G2701530,1.13
Traverse,2012,adj_supply_any,G2701550,.83
Traverse,2012,adj_supply_ccc,G2701550,0
Traverse,2012,adj_supply_hr,G2701550,
Traverse,2012,adj_supply_public,G2701550,.22
Traverse,2012,totcost_any,G2701550,95.11
Traverse,2012,totcost_ccc,G2701550,549.86
Traverse,2012,totcost_hr,G2701550,
Traverse,2012,totcost_public,G2701550,193.45
Traverse,2012,quality_premium,G2701550,
Traverse,2013,adj_supply_any,G2701550,1.05
Traverse,2013,adj_supply_ccc,G2701550,0
Traverse,2013,adj_supply_hr,G2701550,0
Traverse,2013,adj_supply_public,G2701550,.22
Traverse,2013,totcost_any,G2701550,104.95
Traverse,2013,totcost_ccc,G2701550,225.24
Traverse,2013,totcost_hr,G2701550,203.87
Traverse,2013,totcost_public,G2701550,56.05
Traverse,2013,quality_premium,G2701550,1.8
Traverse,2014,adj_supply_any,G2701550,1.14
Traverse,2014,adj_supply_ccc,G2701550,0
Traverse,2014,adj_supply_hr,G2701550,0
Traverse,2014,adj_supply_public,G2701550,.47
Traverse,2014,totcost_any,G2701550,86.92
Traverse,2014,totcost_ccc,G2701550,220.54
Traverse,2014,totcost_hr,G2701550,207.43
Traverse,2014,totcost_public,G2701550,11.11
Traverse,2014,quality_premium,G2701550,1.91
Traverse,2015,adj_supply_any,G2701550,.8100000000000001
Traverse,2015,adj_supply_ccc,G2701550,0
Traverse,2015,adj_supply_hr,G2701550,0
Traverse,2015,adj_supply_public,G2701550,.25
Traverse,2015,totcost_any,G2701550,87.16
Traverse,2015,totcost_ccc,G2701550,217.32
Traverse,2015,totcost_hr,G2701550,217.32
Traverse,2015,totcost_public,G2701550,11.17
Traverse,2015,quality_premium,G2701550,1.9
Traverse,2016,adj_supply_any,G2701550,.8
Traverse,2016,adj_supply_ccc,G2701550,0
Traverse,2016,adj_supply_hr,G2701550,
Traverse,2016,adj_supply_public,G2701550,.25
Traverse,2016,totcost_any,G2701550,35.31
Traverse,2016,totcost_ccc,G2701550,400.53
Traverse,2016,totcost_hr,G2701550,
Traverse,2016,totcost_public,G2701550,25.72
Traverse,2016,quality_premium,G2701550,
Traverse,2017,adj_supply_any,G2701550,.74
Traverse,2017,adj_supply_ccc,G2701550,0
Traverse,2017,adj_supply_hr,G2701550,
Traverse,2017,adj_supply_public,G2701550,.25
Traverse,2017,totcost_any,G2701550,92.64
Traverse,2017,totcost_ccc,G2701550,395.38
Traverse,2017,totcost_hr,G2701550,
Traverse,2017,totcost_public,G2701550,44.15
Traverse,2017,quality_premium,G2701550,
Traverse,2018,adj_supply_any,G2701550,.6800000000000001
Traverse,2018,adj_supply_ccc,G2701550,0
Traverse,2018,adj_supply_hr,G2701550,
Traverse,2018,adj_supply_public,G2701550,.25
Traverse,2018,totcost_any,G2701550,90.86
Traverse,2018,totcost_ccc,G2701550,283.64
Traverse,2018,totcost_hr,G2701550,
Traverse,2018,totcost_public,G2701550,10.82
Traverse,2018,quality_premium,G2701550,
Wabasha,2012,adj_supply_any,G2701570,.6800000000000001
Wabasha,2012,adj_supply_ccc,G2701570,.07
Wabasha,2012,adj_supply_hr,G2701570,
Wabasha,2012,adj_supply_public,G2701570,.02
Wabasha,2012,totcost_any,G2701570,122.27
Wabasha,2012,totcost_ccc,G2701570,207.3
Wabasha,2012,totcost_hr,G2701570,
Wabasha,2012,totcost_public,G2701570,195.82
Wabasha,2012,quality_premium,G2701570,
Wabasha,2013,adj_supply_any,G2701570,.72
Wabasha,2013,adj_supply_ccc,G2701570,.07
Wabasha,2013,adj_supply_hr,G2701570,0
Wabasha,2013,adj_supply_public,G2701570,.02
Wabasha,2013,totcost_any,G2701570,127.14
Wabasha,2013,totcost_ccc,G2701570,183.19
Wabasha,2013,totcost_hr,G2701570,295.23
Wabasha,2013,totcost_public,G2701570,34.36
Wabasha,2013,quality_premium,G2701570,2.27
Wabasha,2014,adj_supply_any,G2701570,.73
Wabasha,2014,adj_supply_ccc,G2701570,.07
Wabasha,2014,adj_supply_hr,G2701570,0
Wabasha,2014,adj_supply_public,G2701570,.07
Wabasha,2014,totcost_any,G2701570,119.87
Wabasha,2014,totcost_ccc,G2701570,184.06
Wabasha,2014,totcost_hr,G2701570,293.07
Wabasha,2014,totcost_public,G2701570,14.14
Wabasha,2014,quality_premium,G2701570,2.27
Wabasha,2015,adj_supply_any,G2701570,.71
Wabasha,2015,adj_supply_ccc,G2701570,.07
Wabasha,2015,adj_supply_hr,G2701570,.04
Wabasha,2015,adj_supply_public,G2701570,.07
Wabasha,2015,totcost_any,G2701570,118.32
Wabasha,2015,totcost_ccc,G2701570,187.32
Wabasha,2015,totcost_hr,G2701570,214.25
Wabasha,2015,totcost_public,G2701570,14.17
Wabasha,2015,quality_premium,G2701570,1.63
Wabasha,2016,adj_supply_any,G2701570,.65
Wabasha,2016,adj_supply_ccc,G2701570,.07
Wabasha,2016,adj_supply_hr,G2701570,.05
Wabasha,2016,adj_supply_public,G2701570,.07
Wabasha,2016,totcost_any,G2701570,76.70999999999999
Wabasha,2016,totcost_ccc,G2701570,181.61
Wabasha,2016,totcost_hr,G2701570,143.93
Wabasha,2016,totcost_public,G2701570,29.34
Wabasha,2016,quality_premium,G2701570,2.46
Wabasha,2017,adj_supply_any,G2701570,.48
Wabasha,2017,adj_supply_ccc,G2701570,.07
Wabasha,2017,adj_supply_hr,G2701570,.05
Wabasha,2017,adj_supply_public,G2701570,.07
Wabasha,2017,totcost_any,G2701570,121.52
Wabasha,2017,totcost_ccc,G2701570,241.28
Wabasha,2017,totcost_hr,G2701570,197.21
Wabasha,2017,totcost_public,G2701570,40.75
Wabasha,2017,quality_premium,G2701570,1.49
Wabasha,2018,adj_supply_any,G2701570,.66
Wabasha,2018,adj_supply_ccc,G2701570,.07
Wabasha,2018,adj_supply_hr,G2701570,.07
Wabasha,2018,adj_supply_public,G2701570,.07
Wabasha,2018,totcost_any,G2701570,129.95
Wabasha,2018,totcost_ccc,G2701570,220.41
Wabasha,2018,totcost_hr,G2701570,152.46
Wabasha,2018,totcost_public,G2701570,14.47
Wabasha,2018,quality_premium,G2701570,1.09
Wadena,2012,adj_supply_any,G2701110,.42
Wadena,2012,adj_supply_ccc,G2701110,.03
Wadena,2012,adj_supply_hr,G2701110,
Wadena,2012,adj_supply_public,G2701110,.06
Wadena,2012,totcost_any,G2701110,90.89
Wadena,2012,totcost_ccc,G2701110,349.96
Wadena,2012,totcost_hr,G2701110,
Wadena,2012,totcost_public,G2701110,38.56
Wadena,2012,quality_premium,G2701110,
Wadena,2013,adj_supply_any,G2701110,.49
Wadena,2013,adj_supply_ccc,G2701110,.03
Wadena,2013,adj_supply_hr,G2701110,.02
Wadena,2013,adj_supply_public,G2701110,.08
Wadena,2013,totcost_any,G2701110,93.52
Wadena,2013,totcost_ccc,G2701110,142.99
Wadena,2013,totcost_hr,G2701110,129.46
Wadena,2013,totcost_public,G2701110,16.03
Wadena,2013,quality_premium,G2701110,1.11
Wadena,2014,adj_supply_any,G2701110,.58
Wadena,2014,adj_supply_ccc,G2701110,.03
Wadena,2014,adj_supply_hr,G2701110,.02
Wadena,2014,adj_supply_public,G2701110,.14
Wadena,2014,totcost_any,G2701110,91.3
Wadena,2014,totcost_ccc,G2701110,138.67
Wadena,2014,totcost_hr,G2701110,138.91
Wadena,2014,totcost_public,G2701110,10.41
Wadena,2014,quality_premium,G2701110,1.21
Wadena,2015,adj_supply_any,G2701110,.57
Wadena,2015,adj_supply_ccc,G2701110,.04
Wadena,2015,adj_supply_hr,G2701110,.02
Wadena,2015,adj_supply_public,G2701110,.14
Wadena,2015,totcost_any,G2701110,92.22
Wadena,2015,totcost_ccc,G2701110,140.47
Wadena,2015,totcost_hr,G2701110,136.01
Wadena,2015,totcost_public,G2701110,10.41
Wadena,2015,quality_premium,G2701110,1.18
Wadena,2016,adj_supply_any,G2701110,.55
Wadena,2016,adj_supply_ccc,G2701110,.04
Wadena,2016,adj_supply_hr,G2701110,.02
Wadena,2016,adj_supply_public,G2701110,.15
Wadena,2016,totcost_any,G2701110,48.68
Wadena,2016,totcost_ccc,G2701110,348.65
Wadena,2016,totcost_hr,G2701110,176.66
Wadena,2016,totcost_public,G2701110,31.9
Wadena,2016,quality_premium,G2701110,3.28
Wadena,2017,adj_supply_any,G2701110,.43
Wadena,2017,adj_supply_ccc,G2701110,.03
Wadena,2017,adj_supply_hr,G2701110,.04
Wadena,2017,adj_supply_public,G2701110,.14
Wadena,2017,totcost_any,G2701110,98.47
Wadena,2017,totcost_ccc,G2701110,390.28
Wadena,2017,totcost_hr,G2701110,201.31
Wadena,2017,totcost_public,G2701110,39.49
Wadena,2017,quality_premium,G2701110,1.43
Wadena,2018,adj_supply_any,G2701110,.51
Wadena,2018,adj_supply_ccc,G2701110,.07
Wadena,2018,adj_supply_hr,G2701110,.04
Wadena,2018,adj_supply_public,G2701110,.14
Wadena,2018,totcost_any,G2701110,91.09999999999999
Wadena,2018,totcost_ccc,G2701110,161.95
Wadena,2018,totcost_hr,G2701110,135.65
Wadena,2018,totcost_public,G2701110,10.41
Wadena,2018,quality_premium,G2701110,1.1
Waseca,2012,adj_supply_any,G2700130,.69
Waseca,2012,adj_supply_ccc,G2700130,.08
Waseca,2012,adj_supply_hr,G2700130,
Waseca,2012,adj_supply_public,G2700130,.01
Waseca,2012,totcost_any,G2700130,105.57
Waseca,2012,totcost_ccc,G2700130,138.06
Waseca,2012,totcost_hr,G2700130,
Waseca,2012,totcost_public,G2700130,23.44
Waseca,2012,quality_premium,G2700130,
Waseca,2013,adj_supply_any,G2700130,.64
Waseca,2013,adj_supply_ccc,G2700130,.08
Waseca,2013,adj_supply_hr,G2700130,0
Waseca,2013,adj_supply_public,G2700130,.01
Waseca,2013,totcost_any,G2700130,109.28
Waseca,2013,totcost_ccc,G2700130,137.55
Waseca,2013,totcost_hr,G2700130,201.08
Waseca,2013,totcost_public,G2700130,13.8
Waseca,2013,quality_premium,G2700130,1.79
Waseca,2014,adj_supply_any,G2700130,.6
Waseca,2014,adj_supply_ccc,G2700130,.08
Waseca,2014,adj_supply_hr,G2700130,0
Waseca,2014,adj_supply_public,G2700130,.05
Waseca,2014,totcost_any,G2700130,104.32
Waseca,2014,totcost_ccc,G2700130,145.1
Waseca,2014,totcost_hr,G2700130,201.79
Waseca,2014,totcost_public,G2700130,10.97
Waseca,2014,quality_premium,G2700130,1.79
Waseca,2015,adj_supply_any,G2700130,.53
Waseca,2015,adj_supply_ccc,G2700130,.08
Waseca,2015,adj_supply_hr,G2700130,0
Waseca,2015,adj_supply_public,G2700130,.05
Waseca,2015,totcost_any,G2700130,105.32
Waseca,2015,totcost_ccc,G2700130,143.61
Waseca,2015,totcost_hr,G2700130,221.79
Waseca,2015,totcost_public,G2700130,10.71
Waseca,2015,quality_premium,G2700130,1.94
Waseca,2016,adj_supply_any,G2700130,.49
Waseca,2016,adj_supply_ccc,G2700130,.07
Waseca,2016,adj_supply_hr,G2700130,0
Waseca,2016,adj_supply_public,G2700130,.07
Waseca,2016,totcost_any,G2700130,61.99
Waseca,2016,totcost_ccc,G2700130,119.64
Waseca,2016,totcost_hr,G2700130,314.39
Waseca,2016,totcost_public,G2700130,6.01
Waseca,2016,quality_premium,G2700130,4.63
Waseca,2017,adj_supply_any,G2700130,.41
Waseca,2017,adj_supply_ccc,G2700130,.08
Waseca,2017,adj_supply_hr,G2700130,0
Waseca,2017,adj_supply_public,G2700130,.05
Waseca,2017,totcost_any,G2700130,104.82
Waseca,2017,totcost_ccc,G2700130,144.39
Waseca,2017,totcost_hr,G2700130,314.67
Waseca,2017,totcost_public,G2700130,14.32
Waseca,2017,quality_premium,G2700130,2.68
Waseca,2018,adj_supply_any,G2700130,.47
Waseca,2018,adj_supply_ccc,G2700130,.08
Waseca,2018,adj_supply_hr,G2700130,0
Waseca,2018,adj_supply_public,G2700130,.07
Waseca,2018,totcost_any,G2700130,107.22
Waseca,2018,totcost_ccc,G2700130,151.22
Waseca,2018,totcost_hr,G2700130,187.86
Waseca,2018,totcost_public,G2700130,5.27
Waseca,2018,quality_premium,G2700130,1.55
Washington,2012,adj_supply_any,G2701630,.49
Washington,2012,adj_supply_ccc,G2701630,.23
Washington,2012,adj_supply_hr,G2701630,
Washington,2012,adj_supply_public,G2701630,.01
Washington,2012,totcost_any,G2701630,195.92
Washington,2012,totcost_ccc,G2701630,255.14
Washington,2012,totcost_hr,G2701630,
Washington,2012,totcost_public,G2701630,21.57
Washington,2012,quality_premium,G2701630,
Washington,2013,adj_supply_any,G2701630,.48
Washington,2013,adj_supply_ccc,G2701630,.23
Washington,2013,adj_supply_hr,G2701630,.12
Washington,2013,adj_supply_public,G2701630,.01
Washington,2013,totcost_any,G2701630,201.51
Washington,2013,totcost_ccc,G2701630,261.09
Washington,2013,totcost_hr,G2701630,260.81
Washington,2013,totcost_public,G2701630,15.66
Washington,2013,quality_premium,G2701630,1.44
Washington,2014,adj_supply_any,G2701630,.53
Washington,2014,adj_supply_ccc,G2701630,.26
Washington,2014,adj_supply_hr,G2701630,.11
Washington,2014,adj_supply_public,G2701630,.03
Washington,2014,totcost_any,G2701630,199.35
Washington,2014,totcost_ccc,G2701630,265
Washington,2014,totcost_hr,G2701630,268.54
Washington,2014,totcost_public,G2701630,10.98
Washington,2014,quality_premium,G2701630,1.39
Washington,2015,adj_supply_any,G2701630,.5
Washington,2015,adj_supply_ccc,G2701630,.24
Washington,2015,adj_supply_hr,G2701630,.11
Washington,2015,adj_supply_public,G2701630,.03
Washington,2015,totcost_any,G2701630,204.45
Washington,2015,totcost_ccc,G2701630,269.53
Washington,2015,totcost_hr,G2701630,274.38
Washington,2015,totcost_public,G2701630,10.9
Washington,2015,quality_premium,G2701630,1.41
Washington,2016,adj_supply_any,G2701630,.51
Washington,2016,adj_supply_ccc,G2701630,.25
Washington,2016,adj_supply_hr,G2701630,.13
Washington,2016,adj_supply_public,G2701630,.05
Washington,2016,totcost_any,G2701630,199.28
Washington,2016,totcost_ccc,G2701630,281.28
Washington,2016,totcost_hr,G2701630,278.3
Washington,2016,totcost_public,G2701630,8.220000000000001
Washington,2016,quality_premium,G2701630,1.39
Washington,2017,adj_supply_any,G2701630,.42
Washington,2017,adj_supply_ccc,G2701630,.24
Washington,2017,adj_supply_hr,G2701630,.12
Washington,2017,adj_supply_public,G2701630,.03
Washington,2017,totcost_any,G2701630,215.28
Washington,2017,totcost_ccc,G2701630,282.55
Washington,2017,totcost_hr,G2701630,256.92
Washington,2017,totcost_public,G2701630,19.6
Washington,2017,quality_premium,G2701630,1.23
Washington,2018,adj_supply_any,G2701630,.51
Washington,2018,adj_supply_ccc,G2701630,.28
Washington,2018,adj_supply_hr,G2701630,.15
Washington,2018,adj_supply_public,G2701630,.04
Washington,2018,totcost_any,G2701630,227.91
