county,year,varname,value_b2
Todd,2013,rank_totcost_hr,27
Todd,2013,rank_totcost_public,27
Todd,2013,rank_quality_premium,41
Todd,2014,rank_adj_supply_any,87
Todd,2014,rank_adj_supply_ccc,77
Todd,2014,rank_adj_supply_hr,52
Todd,2014,rank_adj_supply_public,36
Todd,2014,rank_totcost_any,4
Todd,2014,rank_totcost_ccc,26
Todd,2014,rank_totcost_hr,29
Todd,2014,rank_totcost_public,52
Todd,2014,rank_quality_premium,52
Todd,2015,rank_adj_supply_any,83
Todd,2015,rank_adj_supply_ccc,66
Todd,2015,rank_adj_supply_hr,52
Todd,2015,rank_adj_supply_public,22
Todd,2015,rank_totcost_any,5
Todd,2015,rank_totcost_ccc,24
Todd,2015,rank_totcost_hr,7
Todd,2015,rank_totcost_public,50
Todd,2015,rank_quality_premium,13
Todd,2016,rank_adj_supply_any,76
Todd,2016,rank_adj_supply_ccc,69
Todd,2016,rank_adj_supply_hr,42
Todd,2016,rank_adj_supply_public,27
Todd,2016,rank_totcost_any,24
Todd,2016,rank_totcost_ccc,68
Todd,2016,rank_totcost_hr,58
Todd,2016,rank_totcost_public,50
Todd,2016,rank_quality_premium,77
Todd,2017,rank_adj_supply_any,84
Todd,2017,rank_adj_supply_ccc,72
Todd,2017,rank_adj_supply_hr,66
Todd,2017,rank_adj_supply_public,15
Todd,2017,rank_totcost_any,3
Todd,2017,rank_totcost_ccc,62
Todd,2017,rank_totcost_hr,64
Todd,2017,rank_totcost_public,33
Todd,2017,rank_quality_premium,74
Todd,2018,rank_adj_supply_any,78
Todd,2018,rank_adj_supply_ccc,72
Todd,2018,rank_adj_supply_hr,48
Todd,2018,rank_adj_supply_public,31
Todd,2018,rank_totcost_any,16
Todd,2018,rank_totcost_ccc,31
Todd,2018,rank_totcost_hr,16
Todd,2018,rank_totcost_public,51
Todd,2018,rank_quality_premium,37
Traverse,2012,rank_adj_supply_any,10
Traverse,2012,rank_adj_supply_ccc,83.5
Traverse,2012,rank_adj_supply_hr,
Traverse,2012,rank_adj_supply_public,5
Traverse,2012,rank_totcost_any,16
Traverse,2012,rank_totcost_ccc,80
Traverse,2012,rank_totcost_hr,
Traverse,2012,rank_totcost_public,79
Traverse,2012,rank_quality_premium,
Traverse,2013,rank_adj_supply_any,3
Traverse,2013,rank_adj_supply_ccc,83.5
Traverse,2013,rank_adj_supply_hr,70.5
Traverse,2013,rank_adj_supply_public,5
Traverse,2013,rank_totcost_any,29
Traverse,2013,rank_totcost_ccc,74
Traverse,2013,rank_totcost_hr,43
Traverse,2013,rank_totcost_public,82
Traverse,2013,rank_quality_premium,56
Traverse,2014,rank_adj_supply_any,2
Traverse,2014,rank_adj_supply_ccc,83.5
Traverse,2014,rank_adj_supply_hr,76.5
Traverse,2014,rank_adj_supply_public,3
Traverse,2014,rank_totcost_any,7
Traverse,2014,rank_totcost_ccc,72
Traverse,2014,rank_totcost_hr,51
Traverse,2014,rank_totcost_public,26
Traverse,2014,rank_quality_premium,71
Traverse,2015,rank_adj_supply_any,10
Traverse,2015,rank_adj_supply_ccc,82.5
Traverse,2015,rank_adj_supply_hr,79.5
Traverse,2015,rank_adj_supply_public,5
Traverse,2015,rank_totcost_any,6
Traverse,2015,rank_totcost_ccc,70
Traverse,2015,rank_totcost_hr,69
Traverse,2015,rank_totcost_public,30
Traverse,2015,rank_quality_premium,80
Traverse,2016,rank_adj_supply_any,10
Traverse,2016,rank_adj_supply_ccc,82
Traverse,2016,rank_adj_supply_hr,
Traverse,2016,rank_adj_supply_public,4
Traverse,2016,rank_totcost_any,5
Traverse,2016,rank_totcost_ccc,73
Traverse,2016,rank_totcost_hr,
Traverse,2016,rank_totcost_public,43
Traverse,2016,rank_quality_premium,
Traverse,2017,rank_adj_supply_any,3
Traverse,2017,rank_adj_supply_ccc,82
Traverse,2017,rank_adj_supply_hr,
Traverse,2017,rank_adj_supply_public,4
Traverse,2017,rank_totcost_any,12
Traverse,2017,rank_totcost_ccc,65
Traverse,2017,rank_totcost_hr,
Traverse,2017,rank_totcost_public,43
Traverse,2017,rank_quality_premium,
Traverse,2018,rank_adj_supply_any,17
Traverse,2018,rank_adj_supply_ccc,82
Traverse,2018,rank_adj_supply_hr,
Traverse,2018,rank_adj_supply_public,3
Traverse,2018,rank_totcost_any,7
Traverse,2018,rank_totcost_ccc,76
Traverse,2018,rank_totcost_hr,
Traverse,2018,rank_totcost_public,30
Traverse,2018,rank_quality_premium,
Wabasha,2012,rank_adj_supply_any,29
Wabasha,2012,rank_adj_supply_ccc,56
Wabasha,2012,rank_adj_supply_hr,
Wabasha,2012,rank_adj_supply_public,68
Wabasha,2012,rank_totcost_any,65
Wabasha,2012,rank_totcost_ccc,27
Wabasha,2012,rank_totcost_hr,
Wabasha,2012,rank_totcost_public,80
Wabasha,2012,rank_quality_premium,
Wabasha,2013,rank_adj_supply_any,28
Wabasha,2013,rank_adj_supply_ccc,57
Wabasha,2013,rank_adj_supply_hr,70.5
Wabasha,2013,rank_adj_supply_public,65
Wabasha,2013,rank_totcost_any,66
Wabasha,2013,rank_totcost_ccc,57
Wabasha,2013,rank_totcost_hr,79
Wabasha,2013,rank_totcost_public,72
Wabasha,2013,rank_quality_premium,74
Wabasha,2014,rank_adj_supply_any,34
Wabasha,2014,rank_adj_supply_ccc,60
Wabasha,2014,rank_adj_supply_hr,64
Wabasha,2014,rank_adj_supply_public,54
Wabasha,2014,rank_totcost_any,63
Wabasha,2014,rank_totcost_ccc,52
Wabasha,2014,rank_totcost_hr,84
Wabasha,2014,rank_totcost_public,50
Wabasha,2014,rank_quality_premium,81
Wabasha,2015,rank_adj_supply_any,32
Wabasha,2015,rank_adj_supply_ccc,59
Wabasha,2015,rank_adj_supply_hr,38
Wabasha,2015,rank_adj_supply_public,52
Wabasha,2015,rank_totcost_any,61
Wabasha,2015,rank_totcost_ccc,53
Wabasha,2015,rank_totcost_hr,66
Wabasha,2015,rank_totcost_public,51
Wabasha,2015,rank_quality_premium,72
Wabasha,2016,rank_adj_supply_any,35
Wabasha,2016,rank_adj_supply_ccc,59
Wabasha,2016,rank_adj_supply_hr,45
Wabasha,2016,rank_adj_supply_public,57
Wabasha,2016,rank_totcost_any,54
Wabasha,2016,rank_totcost_ccc,14
Wabasha,2016,rank_totcost_hr,23
Wabasha,2016,rank_totcost_public,51
Wabasha,2016,rank_quality_premium,46
Wabasha,2017,rank_adj_supply_any,29
Wabasha,2017,rank_adj_supply_ccc,56
Wabasha,2017,rank_adj_supply_hr,53
Wabasha,2017,rank_adj_supply_public,44
Wabasha,2017,rank_totcost_any,51
Wabasha,2017,rank_totcost_ccc,34
Wabasha,2017,rank_totcost_hr,50
Wabasha,2017,rank_totcost_public,40
Wabasha,2017,rank_quality_premium,61
Wabasha,2018,rank_adj_supply_any,23
Wabasha,2018,rank_adj_supply_ccc,55
Wabasha,2018,rank_adj_supply_hr,41
Wabasha,2018,rank_adj_supply_public,53
Wabasha,2018,rank_totcost_any,64
Wabasha,2018,rank_totcost_ccc,59
Wabasha,2018,rank_totcost_hr,30
Wabasha,2018,rank_totcost_public,55
Wabasha,2018,rank_quality_premium,29
Wadena,2012,rank_adj_supply_any,78
Wadena,2012,rank_adj_supply_ccc,67
Wadena,2012,rank_adj_supply_hr,
Wadena,2012,rank_adj_supply_public,39
Wadena,2012,rank_totcost_any,9
Wadena,2012,rank_totcost_ccc,69
Wadena,2012,rank_totcost_hr,
Wadena,2012,rank_totcost_public,28
Wadena,2012,rank_quality_premium,
Wadena,2013,rank_adj_supply_any,67
Wadena,2013,rank_adj_supply_ccc,68
Wadena,2013,rank_adj_supply_hr,27
Wadena,2013,rank_adj_supply_public,30
Wadena,2013,rank_totcost_any,12
Wadena,2013,rank_totcost_ccc,17
Wadena,2013,rank_totcost_hr,9
Wadena,2013,rank_totcost_public,29
Wadena,2013,rank_quality_premium,11
Wadena,2014,rank_adj_supply_any,53
Wadena,2014,rank_adj_supply_ccc,71
Wadena,2014,rank_adj_supply_hr,43
Wadena,2014,rank_adj_supply_public,17
Wadena,2014,rank_totcost_any,15
Wadena,2014,rank_totcost_ccc,13
Wadena,2014,rank_totcost_hr,14
Wadena,2014,rank_totcost_public,20
Wadena,2014,rank_quality_premium,19
Wadena,2015,rank_adj_supply_any,48
Wadena,2015,rank_adj_supply_ccc,68
Wadena,2015,rank_adj_supply_hr,49
Wadena,2015,rank_adj_supply_public,20
Wadena,2015,rank_totcost_any,17
Wadena,2015,rank_totcost_ccc,14
Wadena,2015,rank_totcost_hr,16
Wadena,2015,rank_totcost_public,24
Wadena,2015,rank_quality_premium,21
Wadena,2016,rank_adj_supply_any,49
Wadena,2016,rank_adj_supply_ccc,67
Wadena,2016,rank_adj_supply_hr,59
Wadena,2016,rank_adj_supply_public,20
Wadena,2016,rank_totcost_any,17
Wadena,2016,rank_totcost_ccc,66
Wadena,2016,rank_totcost_hr,44
Wadena,2016,rank_totcost_public,52
Wadena,2016,rank_quality_premium,64
Wadena,2017,rank_adj_supply_any,41
Wadena,2017,rank_adj_supply_ccc,64
Wadena,2017,rank_adj_supply_hr,60
Wadena,2017,rank_adj_supply_public,12
Wadena,2017,rank_totcost_any,15
Wadena,2017,rank_totcost_ccc,63
Wadena,2017,rank_totcost_hr,54
Wadena,2017,rank_totcost_public,38
Wadena,2017,rank_quality_premium,57
Wadena,2018,rank_adj_supply_any,48
Wadena,2018,rank_adj_supply_ccc,52
Wadena,2018,rank_adj_supply_hr,60
Wadena,2018,rank_adj_supply_public,23
Wadena,2018,rank_totcost_any,8
Wadena,2018,rank_totcost_ccc,12
Wadena,2018,rank_totcost_hr,17
Wadena,2018,rank_totcost_public,25
Wadena,2018,rank_quality_premium,35
Waseca,2012,rank_adj_supply_any,27
Waseca,2012,rank_adj_supply_ccc,51
Waseca,2012,rank_adj_supply_hr,
Waseca,2012,rank_adj_supply_public,69
Waseca,2012,rank_totcost_any,41
Waseca,2012,rank_totcost_ccc,2
Waseca,2012,rank_totcost_hr,
Waseca,2012,rank_totcost_public,16
Waseca,2012,rank_quality_premium,
Waseca,2013,rank_adj_supply_any,41
Waseca,2013,rank_adj_supply_ccc,51
Waseca,2013,rank_adj_supply_hr,50
Waseca,2013,rank_adj_supply_public,68
Waseca,2013,rank_totcost_any,42
Waseca,2013,rank_totcost_ccc,16
Waseca,2013,rank_totcost_hr,39
Waseca,2013,rank_totcost_public,14
Waseca,2013,rank_quality_premium,55
Waseca,2014,rank_adj_supply_any,48
Waseca,2014,rank_adj_supply_ccc,56
Waseca,2014,rank_adj_supply_hr,61
Waseca,2014,rank_adj_supply_public,63
Waseca,2014,rank_totcost_any,43
Waseca,2014,rank_totcost_ccc,17
Waseca,2014,rank_totcost_hr,47
Waseca,2014,rank_totcost_public,23
Waseca,2014,rank_quality_premium,64
Waseca,2015,rank_adj_supply_any,57
Waseca,2015,rank_adj_supply_ccc,52
Waseca,2015,rank_adj_supply_hr,70
Waseca,2015,rank_adj_supply_public,63
Waseca,2015,rank_totcost_any,45
Waseca,2015,rank_totcost_ccc,17
Waseca,2015,rank_totcost_hr,71
Waseca,2015,rank_totcost_public,26
Waseca,2015,rank_quality_premium,82
Waseca,2016,rank_adj_supply_any,65
Waseca,2016,rank_adj_supply_ccc,58
Waseca,2016,rank_adj_supply_hr,79
Waseca,2016,rank_adj_supply_public,56
Waseca,2016,rank_totcost_any,39
Waseca,2016,rank_totcost_ccc,3
Waseca,2016,rank_totcost_hr,74
Waseca,2016,rank_totcost_public,1
Waseca,2016,rank_quality_premium,74
Waseca,2017,rank_adj_supply_any,51
Waseca,2017,rank_adj_supply_ccc,51
Waseca,2017,rank_adj_supply_hr,79
Waseca,2017,rank_adj_supply_public,55
Waseca,2017,rank_totcost_any,22
Waseca,2017,rank_totcost_ccc,2
Waseca,2017,rank_totcost_hr,78
Waseca,2017,rank_totcost_public,9
Waseca,2017,rank_quality_premium,79
Waseca,2018,rank_adj_supply_any,62
Waseca,2018,rank_adj_supply_ccc,50
Waseca,2018,rank_adj_supply_hr,79
Waseca,2018,rank_adj_supply_public,54
Waseca,2018,rank_totcost_any,35
Waseca,2018,rank_totcost_ccc,4
Waseca,2018,rank_totcost_hr,62
Waseca,2018,rank_totcost_public,2
Waseca,2018,rank_quality_premium,79
Washington,2012,rank_adj_supply_any,61
Washington,2012,rank_adj_supply_ccc,9
Washington,2012,rank_adj_supply_hr,
Washington,2012,rank_adj_supply_public,80
Washington,2012,rank_totcost_any,85
Washington,2012,rank_totcost_ccc,52
Washington,2012,rank_totcost_hr,
Washington,2012,rank_totcost_public,13
Washington,2012,rank_quality_premium,
Washington,2013,rank_adj_supply_any,69
Washington,2013,rank_adj_supply_ccc,10
Washington,2013,rank_adj_supply_hr,2
Washington,2013,rank_adj_supply_public,78
Washington,2013,rank_totcost_any,84
Washington,2013,rank_totcost_ccc,83
Washington,2013,rank_totcost_hr,67
Washington,2013,rank_totcost_public,24
Washington,2013,rank_quality_premium,33
Washington,2014,rank_adj_supply_any,67
Washington,2014,rank_adj_supply_ccc,11
Washington,2014,rank_adj_supply_hr,13
Washington,2014,rank_adj_supply_public,79
Washington,2014,rank_totcost_any,84
Washington,2014,rank_totcost_ccc,86
Washington,2014,rank_totcost_hr,76
Washington,2014,rank_totcost_public,24
Washington,2014,rank_quality_premium,37
Washington,2015,rank_adj_supply_any,69
Washington,2015,rank_adj_supply_ccc,9
Washington,2015,rank_adj_supply_hr,10
Washington,2015,rank_adj_supply_public,82
Washington,2015,rank_totcost_any,84
Washington,2015,rank_totcost_ccc,83
Washington,2015,rank_totcost_hr,81
Washington,2015,rank_totcost_public,28
Washington,2015,rank_quality_premium,51
Washington,2016,rank_adj_supply_any,59
Washington,2016,rank_adj_supply_ccc,9
Washington,2016,rank_adj_supply_hr,15
Washington,2016,rank_adj_supply_public,68
Washington,2016,rank_totcost_any,83
Washington,2016,rank_totcost_ccc,57
Washington,2016,rank_totcost_hr,67
Washington,2016,rank_totcost_public,6
Washington,2016,rank_quality_premium,18
Washington,2017,rank_adj_supply_any,45
Washington,2017,rank_adj_supply_ccc,6
Washington,2017,rank_adj_supply_hr,18
Washington,2017,rank_adj_supply_public,77
Washington,2017,rank_totcost_any,84
Washington,2017,rank_totcost_ccc,52
Washington,2017,rank_totcost_hr,69
Washington,2017,rank_totcost_public,19
Washington,2017,rank_quality_premium,33
Washington,2018,rank_adj_supply_any,50
Washington,2018,rank_adj_supply_ccc,8
Washington,2018,rank_adj_supply_hr,8
Washington,2018,rank_adj_supply_public,78
Washington,2018,rank_totcost_any,83
Washington,2018,rank_totcost_ccc,81
Washington,2018,rank_totcost_hr,78
Washington,2018,rank_totcost_public,10
Washington,2018,rank_quality_premium,61
Watonwan,2012,rank_adj_supply_any,49
Watonwan,2012,rank_adj_supply_ccc,18
Watonwan,2012,rank_adj_supply_hr,
Watonwan,2012,rank_adj_supply_public,63
Watonwan,2012,rank_totcost_any,8
Watonwan,2012,rank_totcost_ccc,1
Watonwan,2012,rank_totcost_hr,
Watonwan,2012,rank_totcost_public,63
Watonwan,2012,rank_quality_premium,
Watonwan,2013,rank_adj_supply_any,59
Watonwan,2013,rank_adj_supply_ccc,19
Watonwan,2013,rank_adj_supply_hr,70.5
Watonwan,2013,rank_adj_supply_public,61
Watonwan,2013,rank_totcost_any,16
Watonwan,2013,rank_totcost_ccc,2
Watonwan,2013,rank_totcost_hr,42
Watonwan,2013,rank_totcost_public,20
Watonwan,2013,rank_quality_premium,65
Watonwan,2014,rank_adj_supply_any,76
Watonwan,2014,rank_adj_supply_ccc,26
Watonwan,2014,rank_adj_supply_hr,47
Watonwan,2014,rank_adj_supply_public,56
Watonwan,2014,rank_totcost_any,3
Watonwan,2014,rank_totcost_ccc,1
Watonwan,2014,rank_totcost_hr,1
Watonwan,2014,rank_totcost_public,1
Watonwan,2014,rank_quality_premium,9
Watonwan,2015,rank_adj_supply_any,76
Watonwan,2015,rank_adj_supply_ccc,26
Watonwan,2015,rank_adj_supply_hr,22
Watonwan,2015,rank_adj_supply_public,55
Watonwan,2015,rank_totcost_any,3
Watonwan,2015,rank_totcost_ccc,1
Watonwan,2015,rank_totcost_hr,1
Watonwan,2015,rank_totcost_public,1
Watonwan,2015,rank_quality_premium,1
Watonwan,2016,rank_adj_supply_any,84
Watonwan,2016,rank_adj_supply_ccc,30
Watonwan,2016,rank_adj_supply_hr,25
Watonwan,2016,rank_adj_supply_public,78
Watonwan,2016,rank_totcost_any,7
Watonwan,2016,rank_totcost_ccc,1
Watonwan,2016,rank_totcost_hr,1
Watonwan,2016,rank_totcost_public,31
Watonwan,2016,rank_quality_premium,6
Watonwan,2017,rank_adj_supply_any,57
Watonwan,2017,rank_adj_supply_ccc,17
Watonwan,2017,rank_adj_supply_hr,3
Watonwan,2017,rank_adj_supply_public,61
Watonwan,2017,rank_totcost_any,9
Watonwan,2017,rank_totcost_ccc,1
Watonwan,2017,rank_totcost_hr,1
Watonwan,2017,rank_totcost_public,18
Watonwan,2017,rank_quality_premium,4
Watonwan,2018,rank_adj_supply_any,61
Watonwan,2018,rank_adj_supply_ccc,18
Watonwan,2018,rank_adj_supply_hr,68
Watonwan,2018,rank_adj_supply_public,60
Watonwan,2018,rank_totcost_any,65
Watonwan,2018,rank_totcost_ccc,39
Watonwan,2018,rank_totcost_hr,1
Watonwan,2018,rank_totcost_public,1
Watonwan,2018,rank_quality_premium,2
Wilkin,2012,rank_adj_supply_any,28
Wilkin,2012,rank_adj_supply_ccc,74
Wilkin,2012,rank_adj_supply_hr,
Wilkin,2012,rank_adj_supply_public,45
Wilkin,2012,rank_totcost_any,47
Wilkin,2012,rank_totcost_ccc,79
Wilkin,2012,rank_totcost_hr,
Wilkin,2012,rank_totcost_public,68
Wilkin,2012,rank_quality_premium,
Wilkin,2013,rank_adj_supply_any,21
Wilkin,2013,rank_adj_supply_ccc,75
Wilkin,2013,rank_adj_supply_hr,70.5
Wilkin,2013,rank_adj_supply_public,43
Wilkin,2013,rank_totcost_any,35
Wilkin,2013,rank_totcost_ccc,67
Wilkin,2013,rank_totcost_hr,54
Wilkin,2013,rank_totcost_public,44
Wilkin,2013,rank_quality_premium,64
Wilkin,2014,rank_adj_supply_any,29
Wilkin,2014,rank_adj_supply_ccc,75
Wilkin,2014,rank_adj_supply_hr,76.5
Wilkin,2014,rank_adj_supply_public,50
Wilkin,2014,rank_totcost_any,35
Wilkin,2014,rank_totcost_ccc,73
Wilkin,2014,rank_totcost_hr,80
Wilkin,2014,rank_totcost_public,85
Wilkin,2014,rank_quality_premium,83
Wilkin,2015,rank_adj_supply_any,18
Wilkin,2015,rank_adj_supply_ccc,73
Wilkin,2015,rank_adj_supply_hr,79.5
Wilkin,2015,rank_adj_supply_public,23
Wilkin,2015,rank_totcost_any,27
Wilkin,2015,rank_totcost_ccc,59
Wilkin,2015,rank_totcost_hr,57
Wilkin,2015,rank_totcost_public,41
Wilkin,2015,rank_quality_premium,68
Wilkin,2016,rank_adj_supply_any,34
Wilkin,2016,rank_adj_supply_ccc,72
Wilkin,2016,rank_adj_supply_hr,83.5
Wilkin,2016,rank_adj_supply_public,17
Wilkin,2016,rank_totcost_any,30
Wilkin,2016,rank_totcost_ccc,80
Wilkin,2016,rank_totcost_hr,79
Wilkin,2016,rank_totcost_public,54
Wilkin,2016,rank_quality_premium,79
Wilkin,2017,rank_adj_supply_any,32
Wilkin,2017,rank_adj_supply_ccc,70
Wilkin,2017,rank_adj_supply_hr,
Wilkin,2017,rank_adj_supply_public,49
Wilkin,2017,rank_totcost_any,20
Wilkin,2017,rank_totcost_ccc,80
Wilkin,2017,rank_totcost_hr,
Wilkin,2017,rank_totcost_public,78
Wilkin,2017,rank_quality_premium,
Wilkin,2018,rank_adj_supply_any,33
Wilkin,2018,rank_adj_supply_ccc,68
Wilkin,2018,rank_adj_supply_hr,
Wilkin,2018,rank_adj_supply_public,28
Wilkin,2018,rank_totcost_any,21
Wilkin,2018,rank_totcost_ccc,51
Wilkin,2018,rank_totcost_hr,
Wilkin,2018,rank_totcost_public,62
Wilkin,2018,rank_quality_premium,
Winona,2012,rank_adj_supply_any,19
Winona,2012,rank_adj_supply_ccc,15
Winona,2012,rank_adj_supply_hr,
Winona,2012,rank_adj_supply_public,55
Winona,2012,rank_totcost_any,62
Winona,2012,rank_totcost_ccc,31
Winona,2012,rank_totcost_hr,
Winona,2012,rank_totcost_public,5
Winona,2012,rank_quality_premium,
Winona,2013,rank_adj_supply_any,22
Winona,2013,rank_adj_supply_ccc,15
Winona,2013,rank_adj_supply_hr,13
Winona,2013,rank_adj_supply_public,52
Winona,2013,rank_totcost_any,61
Winona,2013,rank_totcost_ccc,51
Winona,2013,rank_totcost_hr,33
Winona,2013,rank_totcost_public,7
Winona,2013,rank_quality_premium,42
Winona,2014,rank_adj_supply_any,20
Winona,2014,rank_adj_supply_ccc,14
Winona,2014,rank_adj_supply_hr,22
Winona,2014,rank_adj_supply_public,62
Winona,2014,rank_totcost_any,61
Winona,2014,rank_totcost_ccc,47
Winona,2014,rank_totcost_hr,43
Winona,2014,rank_totcost_public,27
Winona,2014,rank_quality_premium,51
Winona,2015,rank_adj_supply_any,16
Winona,2015,rank_adj_supply_ccc,11
Winona,2015,rank_adj_supply_hr,17
Winona,2015,rank_adj_supply_public,59
Winona,2015,rank_totcost_any,62
Winona,2015,rank_totcost_ccc,50
Winona,2015,rank_totcost_hr,46
Winona,2015,rank_totcost_public,37
Winona,2015,rank_quality_premium,45
Winona,2016,rank_adj_supply_any,16
Winona,2016,rank_adj_supply_ccc,15
Winona,2016,rank_adj_supply_hr,20
Winona,2016,rank_adj_supply_public,59
Winona,2016,rank_totcost_any,68
Winona,2016,rank_totcost_ccc,21
Winona,2016,rank_totcost_hr,43
Winona,2016,rank_totcost_public,35
Winona,2016,rank_quality_premium,26
Winona,2017,rank_adj_supply_any,59
Winona,2017,rank_adj_supply_ccc,33
Winona,2017,rank_adj_supply_hr,56
Winona,2017,rank_adj_supply_public,62
Winona,2017,rank_totcost_any,56
Winona,2017,rank_totcost_ccc,21
Winona,2017,rank_totcost_hr,34
Winona,2017,rank_totcost_public,41
Winona,2017,rank_quality_premium,32
Winona,2018,rank_adj_supply_any,21
Winona,2018,rank_adj_supply_ccc,16
Winona,2018,rank_adj_supply_hr,47
Winona,2018,rank_adj_supply_public,35
Winona,2018,rank_totcost_any,57
Winona,2018,rank_totcost_ccc,44
Winona,2018,rank_totcost_hr,52
Winona,2018,rank_totcost_public,41
Winona,2018,rank_quality_premium,50
Wright,2012,rank_adj_supply_any,63
Wright,2012,rank_adj_supply_ccc,40
Wright,2012,rank_adj_supply_hr,
Wright,2012,rank_adj_supply_public,66
Wright,2012,rank_totcost_any,79
Wright,2012,rank_totcost_ccc,30
Wright,2012,rank_totcost_hr,
Wright,2012,rank_totcost_public,7
Wright,2012,rank_quality_premium,
Wright,2013,rank_adj_supply_any,63
Wright,2013,rank_adj_supply_ccc,38
Wright,2013,rank_adj_supply_hr,31
Wright,2013,rank_adj_supply_public,66
Wright,2013,rank_totcost_any,79
Wright,2013,rank_totcost_ccc,73
Wright,2013,rank_totcost_hr,77
Wright,2013,rank_totcost_public,16
Wright,2013,rank_quality_premium,59
Wright,2014,rank_adj_supply_any,74
Wright,2014,rank_adj_supply_ccc,39
Wright,2014,rank_adj_supply_hr,39
Wright,2014,rank_adj_supply_public,68
Wright,2014,rank_totcost_any,79
Wright,2014,rank_totcost_ccc,71
Wright,2014,rank_totcost_hr,78
Wright,2014,rank_totcost_public,29
